threshold,alpha,window,limit,bps,totalb,time
0.2,1,15,1,1.62612,3.68613e+07,17.0382
0.2,1,15,2,nan,nan,16.9199
0.2,1,15,3,nan,nan,16.9792
0.2,1,15,4,nan,nan,18.2191
0.2,1,15,5,nan,nan,17.2907
0.2,1,15,6,nan,nan,17.6816
0.2,1,15,7,nan,nan,17.2864
0.2,1,15,8,nan,nan,16.9826
0.2,1,15,9,nan,nan,17.0799
0.2,1,15,10,nan,nan,17.1474
0.2,1,15,11,nan,nan,17.1502
0.2,1,15,12,nan,nan,17.6331
0.2,1,15,13,nan,nan,17.3605
0.2,1,15,14,nan,nan,17.3616
0.2,1,15,15,nan,nan,17.428
0.2,1,15,16,nan,nan,17.8288
0.2,1,15,17,nan,nan,17.6166
0.2,1,15,18,nan,nan,17.388
0.2,1,15,19,nan,nan,20.1545
0.2,1,15,20,nan,nan,18.4569
